vendor,model,build,path,file,size,md5sum,type,released
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.mdt,7260,ace1579406db1ba5a6b657a89e9e27b4,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.mdt,7260,e3a02dfe9ec5d1eb9345b630967cb825,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.mdt,7260,4d5134a701b6b51c0d66ca1515482fb8,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,iris.mdt,7260,02ab580d266d8a751f966234225681c9,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,loadalgota64.mdt,7464,497cd7e2e277ccc4cc5e08006498ef53,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,mldapta.mdt,7464,8944f998e52a76a6062208c18fc10c4c,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,npu.mdt,7260,c158add8351a0af936971ac33e3a6d5d,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,opluseid.mdt,7260,d0baa02b332926e1c67f60cc19af0a7e,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,securemm.mdt,7464,94e0e2e539b9d474e7d992f250f07927,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,slpi.mdt,8460,aa2f03dc58437fe4cafad2842445a719,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap32.mdt,7260,58549de6ef4214f16d7280a551ba3847,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap64.mdt,7464,8692494e413914e838b3c27eb88f739c,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,venus.mdt,8220,4b20ab5ea40c50865cd1ba4fb3eb6055,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,voicepri.mdt,7260,bb999de771080930dbe04e858165eb3b,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,winsecap.mdt,7464,2bc4247096e5bd2f55008087f46a7208,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,spss2p.mdt,6860,792a1f574a2ae970fe079b4fc09843df,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,aptcryptotestapp.b00,308,87ff0c20366f515557467a113ae5c86a,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,aptcryptotestapp64.b00,512,fb33b7a137430d4c67e1623083cd228b,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,apttestapp.b00,308,acf96ad6822f7bb2d73f480cc0f3305c,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,apttestapp64.b00,512,b82f9232a33f3a40af75b0e225e6f12a,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cmnlib.b00,244,7f554d21cdc031b8429bac0f1bca8ebd,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cmnlib64.b00,400,3e3a2c721c4b8b600c230ae6925c77cb,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cvpss.b00,692,0deed562052064b1f1f8475fdfce00b5,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,eseservice.b00,512,46dccb6291124b63fb61627de51037ca,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,featenabler.b00,512,848c2244089c18cd04fffebab0b1ba5e,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,gpqese.b00,308,33fb0278e29c9f4263cd80da6b13e5d1,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,haventkn.b00,512,5cd7dc2910d15b81f67b9b9960cbce92,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,iris.b00,308,6170b0a8331616bd37d646278465a1e4,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,loadalgota64.b00,512,5a53d67793e53e1a4d9d30927c88b3a9,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,mldapta.b00,512,8a1963f63b9cae85b85908c7d6dfb934,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,npu.b00,308,c2c4936e8da2cc39dc9e3f56f5c3e892,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,opluseid.b00,308,3c9201501568d0e56ac9e7370eb2c283,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,securemm.b00,512,23c86f8071f0532fec0bdd2f74cc8e83,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,slpi.b00,788,97a79be4a1ea37dadd24d52baa846b4c,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,venus.b00,692,2348f1ca701214016172ce70bacf558c,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,voicepri.b00,308,36f399fee7339af07912fe4573588f2f,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,winsecap.b00,512,9c6d65f5697687c4e542f792490729f5,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,asym2p.sig,20656,4500c3b362e5f1be54090ab0ff92a4e8,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,crypt2p.sig,41184,bacbdc039e1fb084f7c9084b51b8b8f4,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,keym2p.sig,91952,50b0a4edb38541ccfcde1b9e43e97cd2,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,macch2p.sig,34160,f18110cc4c5ada33aca9ee732f49f9af,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,spss2p.b00,148,c7d4b33030fb112aa796cc598533c12b,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,spss2p.b02,983040,23d67a00257ce84ddb1e219267233619,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,sec.elf,12368,1e9ef2ddd7d9cae2439e0eb9c8147894,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,xbl_cfg.elf,65724,81ec14a130f0a06f35e01d10da46a476,ELF64,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,radio,dtbo.img,25165824,e99861b45d5cafb95bd42941586b8a79,DTB,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,radio,hyp.img,450560,e25f3c81c370706f606b9c374ba6cac6,SECUREBOOT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,radio,keymaster.img,266240,e70d7f8c9677723ceb39ae635a068228,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap32.b00,308,0a7d6fe36368235db15fe40c05b5b610,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap32.b01,6952,0eb3c314bdb6dcfc69bbe3ad6a6c688c,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap32.b02,269938,0abc574efc40445833a7428f1051a447,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap32.b03,194,f0ca6f986307b05d05261fa02a0705e7,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap32.b04,1490332,c6cea24265e99419807fe4d437adf6e1,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap32.b05,1332,62a939a0c02850c24205c1d02d6d4b35,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap32.b06,152,f2e2bf667b734fca448bb6e511438f4a,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap32.b07,45415,78f95c3e852a9d06ca294480e641116b,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap64.b00,512,448c987fc6ef5d1f1dbb87252a397a6d,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap64.b01,6952,62cd3d756f68fb6371f04b42d9001e76,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap64.b02,321485,9c81e6e37a2d5da83007bc33721a51cc,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap64.b03,238,4a11c291fe29bff58b40dbd417e7fc55,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap64.b04,1500336,a21b83141a5bc150cab9374aad7e9457,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap64.b05,2664,00bb62fcc36810fa5e0cf4ca9fe1ecca,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap64.b06,304,4ab82f4e4b2d32fb5d0f2ea7a66dd7c3,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,smplap64.b07,81125,3150cc9cb096192ab1d6dcb7f575568b,SECURITY,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,radio,modem.img,192704512,c402fcb3ba4c3c00f453ca264f5db7e3,CELL_WIFI_GPS_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,radio,vbmeta.img,8192,c1a03ab6cfb2bec985a368f523326877,AVB,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19063,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19065,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19066,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19067,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19161,oplus_vooc_fw.bin,6702,0e2b66931ebd9d4532fc828c4f5b4c20,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19361,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19362,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19705,oplus_vooc_fw.bin,6566,acdaa779d96dc37198f84d5c8ea60eb6,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19706,oplus_vooc_fw.bin,6566,5d514a4f77ea1ec49299cffaab1a863d,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19795,oplus_vooc_fw.bin,6566,b96498a2bc951fdc6051e8042f8103d5,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19805,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19811,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19813,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19821,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19823,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19835,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19837,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19839,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19841,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/19855,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20061,oplus_vooc_fw_rk826.bin,14352,6f144599b0ce379033cc501da26be99e,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20062,oplus_vooc_fw_rk826.bin,13456,ea03a52e785b53d186965ea1d128ed4d,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20135,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20137,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20139,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20161,oplus_vooc_fw_rt5125.bin,10940,8234b58765b5f7a0fefa1d5c4a7fc8ed,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20163,oplus_vooc_fw_rt5125.bin,10940,019299ecfc5381d3765e898bf079c11c,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20235,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20351,oplus_vooc_fw_rt5125.bin,10940,a88e6bd2b8ee93990ae30437401f1ca6,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20607,oplus_vooc_fw.bin,6566,5be4fbdde73b4de824247998e0d2eb72,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20806,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20807,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20808,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20809,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/2080E,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20819,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20828,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/20838,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/21615,oplus_vooc_fw_rk826.bin,13840,9ba842c4ce3debd863c68e5f350c2f7d,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/21619,oplus_vooc_fw_rk826.bin,13968,506345d02c0c63deb159ca54765b54ca,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/2161A,oplus_vooc_fw_rk826.bin,13968,b89425d4c5b78217c076db705bff0b3f,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/2169A,oplus_vooc_fw_rk826.bin,13968,ec8ffca2287d231f3f913151d76adb3d,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/fastchg/2169B,oplus_vooc_fw_rk826.bin,13968,ec8ffca2287d231f3f913151d76adb3d,FASTCHG,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19065,FW_S6SY791_SAMSUNG.bin,208516,c14826259f05f77d7cdafae3bfa63dc0,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19065,FW_S6SY791_SAMSUNG_FAE.bin,208308,8a185f316dad19c122c4553b14a9cf8d,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19065,LIMIT_S6SY791_SAMSUNG.img,16044,5099fadff09cd9411c8f0887551f2c83,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19161,FW_S3908_BOE.img,179564,37812877942815465067314d00b2b022,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19161,FW_S6SY771_SAMSUNG.bin,207248,516933260eb8c6a49d2e4318ed68c71e,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19161,FW_S6SY771_SAMSUNG_FAE.bin,207040,5dc6d1c99aa2b86c2397ee31b32b8f28,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19161,LIMIT_S3908_BOE.img,15656,72a06a0f532444acb52a02b6b9a330ca,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19161,LIMIT_S6SY771_SAMSUNG.img,14340,0a34fdf9e4a2a6c199cd600eeecfa593,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19795,FW_GT9886_SAMSUNG.img,91048,bb5f5ec1a888cf8321739a720b57a7c6,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19795,FW_GT9886_SAMSUNG_FAE.img,90840,4b18a4602fa9e22b42e30cd56752923d,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19795,LIMIT_GT9886_SAMSUNG.img,8808,6b5e0a88fa5ee72a5cdfb5e63e75bded,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19805,FW_S3908_SAMSUNG.img,204881,7ad8582e0d646804ea6772bb66d63a5b,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19805,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19805,LIMIT_S3908_SAMSUNG.img,15824,cdeb9a0965362acfbde5041a33e0a9bf,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19811,FW_S6SY791_SAMSUNG.bin,205212,1f782f17b70bc75b921ca31f8aa8d0f1,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19811,FW_S6SY791_SAMSUNG_FAE.bin,205004,e5fb05db0df8cf6360f18475f0321c50,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19811,LIMIT_S6SY791_SAMSUNG.img,16044,e36c0e1144d78e4b689cb725e852afae,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19821,FW_S6SY771_SAMSUNG.bin,198788,8034964db198780459ad2d73774cd723,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19821,FW_S6SY771_SAMSUNG_FAE.bin,198580,219a35f91727a93865cecc178031f41a,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19821,LIMIT_S6SY771_SAMSUNG.img,14340,9b7f5ab8be989ebcf1fa3156ea4c4a6e,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19855,FW_S6SY771_SAMSUNG.bin,198788,4b9be9c14ef867c6a9887cf6890da56c,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19855,FW_S6SY771_SAMSUNG_FAE.bin,198580,219a35f91727a93865cecc178031f41a,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/19855,LIMIT_S6SY771_SAMSUNG.img,14340,9b7f5ab8be989ebcf1fa3156ea4c4a6e,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20061,FW_S3908_SAMSUNG.img,206031,0e1712107c9fe240ed61d038e736f64c,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20061,FW_S3908_SAMSUNG_FAE.img,205823,d5a6417b818573cff1b08f39ca683d3f,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20061,LIMIT_S3908_SAMSUNG.img,17424,30d8a1a4f54128b3a133374ed58c919a,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20135,FW_S6SY792_SAMSUNG.bin,206804,06246ebbf3b78f7aad24939d41626b2e,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20135,FW_S6SY792_SAMSUNG_FAE.bin,206596,f2f5ac6bf49e8a5f6d0e5583775c3037,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20135,LIMIT_S6SY792_SAMSUNG.img,14340,4e576fde6d21f30d638fc06d495c0614,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20161,FW_S6SY792_SAMSUNG.bin,207228,0b99fc0c8f35cab0535e68a812ff3180,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20161,FW_S6SY792_SAMSUNG_FAE.bin,207020,7ccb50522f225292e37ef71a57d272f1,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20161,LIMIT_S6SY792_SAMSUNG.img,14340,0414b0d5cbf3a0912b93e41e4e9218f2,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20809,FW_S3908_SAMSUNG.img,204881,7ad8582e0d646804ea6772bb66d63a5b,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20809,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20809,LIMIT_S3908_SAMSUNG.img,15824,cdeb9a0965362acfbde5041a33e0a9bf,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20828,FW_S3908_SAMSUNG.img,204881,08cca801f45c7a11472fa86c0e2149a3,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20828,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/20828,LIMIT_S3908_SAMSUNG.img,15824,cdeb9a0965362acfbde5041a33e0a9bf,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/21615,FW_S6SY792_SAMSUNG.bin,212316,7337342a89dabc9762d7f19b4e20f686,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/21615,FW_S6SY792_SAMSUNG_FAE.bin,212108,db55f9cfcaae1fb3f88a4b043765e74c,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/21615,LIMIT_S6SY792_SAMSUNG.img,14340,4e576fde6d21f30d638fc06d495c0614,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/21619,FW_S3908_SAMSUNG.img,207820,04874b98b961a6d8626aa62ad9c3fcc8,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/21619,FW_S3908_SAMSUNG_FAE.img,207612,9faba1e5b2f4e67563697f65f490eb8e,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,odm/firmware/tp/21619,LIMIT_S3908_SAMSUNG.img,15240,e80584944b7ba936c14b041cb0938bfb,TOUCHSCREEN,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,vendor/firmware,a650_gmu.bin,41548,a2b9504e3d1cb8686ae7fcca21a11e1a,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,vendor/firmware,a650_sqe.fw,31632,353e247b2c4ea8c16c49cb31b574edc1,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,vendor/firmware,sn100u.bin,204518,78497dde174ed97a77798a526534e286,AUDIO,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.mdt,8220,2bc4868991a1400ded4bf64b71b940a2,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b00,692,8d068c60d488f6825a4a0c7a7d660bd9,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b01,7528,abf63ed8dd49af026d6682e78fe87229,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b02,82552,c4403ef0a4fa7d7aaeba97bdefb5bff3,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b03,358784,7740ac64631ce74cf417a90f72682172,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b04,1961932,052ce311e3a0c79f117f47436c6532cb,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b05,2487868,f34385aaa60070761eccc1538c9f3acd,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b06,38640,2174eca5554eb34a846678040a67783a,MODEM,2020
