vendor,model,build,file,size,md5sum,type
Oneplus,OnePlus_8T,kebab,notif_Blissful_RTP.bin,50347,4c7479a36650a763275ab51f0ee4a432,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Brisk_RTP.bin,17152,b2a555df0803bd8d4b4317721744874b,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Bubble_RTP.bin,3042,c6cb20d02742b02e757dd8517974f7be,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Cheerful_RTP.bin,13020,f0341db93510e4ce54f82d0cbf96b49f,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Clear_RTP.bin,11889,0a209449b5f919b9ea2d3338c49e8d2a,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Comely_RTP.bin,72550,e7536f67562ea04729e9ac2a2151709f,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Cozy_RTP.bin,55237,e0e766bc8b1f45c56b97923a4837b189,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Ding_RTP.bin,40727,004f0b0353a72ccf255bcc63fe4e0a0d,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Effervesce_RTP.bin,36136,e1aa06036a804933601d3a2e1f6f76de,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Elegant_RTP.bin,45403,d8b6822b99cf7d35f13272a731d8569b,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Free_RTP.bin,33974,eb00fb9eb5c947b060f5903162a65c66,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Hallucination_RTP.bin,33596,22cda6270cbc858fc9be2c9f5cf95b77,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Inbound_RTP.bin,37986,fcf6fbecc7bd5dc9f0ffe46a93f57c50,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Light_RTP.bin,26411,219cf7e2f4f4497a38a180a70ea050d0,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Meet_RTP.bin,20889,d82e4cfb6a776ac447a09ec7d2067d43,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Naivety_RTP.bin,45072,b0906a05515b805a06743b563592aa78,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Quickly_RTP.bin,14631,4586877e722d33ae79e956a68013a763,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Rhythm_RTP.bin,20176,77a64affdb84e30cde97b447c1f11dcd,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Surprise_RTP.bin,25586,f9db9217f446d363799762a439846fb0,UNKNOWN
Oneplus,OnePlus_8T,kebab,notif_Twinkle_RTP.bin,52915,3dc71b77348250cdfeac85378bfabe20,UNKNOWN
Oneplus,OnePlus_8T,kebab,ring_Amenity_RTP.bin,374112,9df35335788c17272c51c3e644768ae1,UNKNOWN
Oneplus,OnePlus_8T,kebab,ring_Bounce_RTP.bin,258288,b1f34fcfca680492ffd41265c277f36a,UNKNOWN
Oneplus,OnePlus_8T,kebab,ring_Calm_RTP.bin,147150,bc7cdbf1d61814726a8753fc19c98d63,UNKNOWN
Oneplus,OnePlus_8T,kebab,ring_Lazy_RTP.bin,461053,0d9da72340faaebe3f48e33dab10e98c,UNKNOWN
Oneplus,OnePlus_8T,kebab,ring_Mystical_RTP.bin,432856,9ffbdea9de1f55c0dca629e6c443e27e,UNKNOWN
Oneplus,OnePlus_8T,kebab,ring_Whirl_RTP.bin,265002,54465d2c5e1040b527602c150e57046d,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Alacrity_RTP.bin,328085,613cd4796486605b26664cb8006663a0,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Blues_RTP.bin,444653,f4b6fed466fbbf2225ad59c858eb77bc,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Cloud_RTP.bin,299858,8d674b495a8a20140ec1409f9e00ad19,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Cyclotron_RTP.bin,392745,3436c076ecc5ea9e30d321bf36013204,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Distinct_RTP.bin,154979,3add4d22694230a219262d8335f1ffc8,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Dynamic_RTP.bin,459545,c3034c711a0fb9c958fd10a8186ad748,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Eager.bin,590716,aebdc6edca723bbd871f00f8536d671b,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Ebullition.bin,389903,e56d0992caf6527532b6795b76ff7766,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Echo_RTP.bin,371759,b5d0f5176100aa9606bbdf98bf6ccaf8,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Expect_RTP.bin,179417,ebf64868bc1b70d5c92cc09cf7b5b1b1,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Fanatical_RTP.bin,574012,35c2b13f0b6e777289717bc57a8d844b,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Friendship.bin,571768,d438b5161d4b53c035dbacb1a4c51d57,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Funky_RTP.bin,213254,61b2fcbe105aa29dc088eeea20f8a1e7,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Guitar_RTP.bin,391217,b95816351e8c383fb5d52cbd7be8325a,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Harping_RTP.bin,319851,56228bc1cb3d878bbaf63a519204a375,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Highlight_RTP.bin,164841,1a2130a6c63b0ac2e8b956ef9ae0b425,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Idyl_RTP.bin,404030,662714ef3514e02f6f030c1bcbbf3f58,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Innocence_RTP.bin,499492,1abf822bdf79cb1e9a2e70fdfde1946c,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Jazz_life_RTP.bin,493323,a99b1c14b36256cc702c82b054d88a2f,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Journey_RTP.bin,597751,f3f64ed47c4c8a7c2b16de49324d4db7,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Joyous_RTP.bin,140095,71c24203f642848b60c77ca26492a5b5,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Marimba_RTP.bin,197344,8dd11d2089cdcc4168f7be9d70f4c523,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Old_telephone_RTP.bin,151735,4a177c55ca83235974f12ae51c3e2385,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_OnePlus_tune_rhythm_RTP.bin,427151,df02ed5ee7282bc6d6e705b52a4c60fe,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Oneplus_tune_RTP.bin,354479,3b627faff35ac4991f714f6570e3fae4,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Optimistic_RTP.bin,478619,d2075606ae2d0873a8915f2e2b36cdd7,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Piano_RTP.bin,533120,0325c94c5f778343c94cccba582589d3,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Rhythm_RTP.bin,427349,e13e003788784025b0d39ede9a4016f0,UNKNOWN
Oneplus,OnePlus_8T,kebab,ringtone_Sun_glittering_RTP.bin,441380,995db3b04083133d422b2696d15fdf37,UNKNOWN
Oneplus,OnePlus_8T,kebab,shuntai24k_rtp.bin,72000,5c8ba0e5e50d7b08ed30f5a8d41425c7,UNKNOWN
Oneplus,OnePlus_8T,kebab,t-jingle_RTP.bin,50685,a64bbc944608bddfd8a2f59f6faa1888,UNKNOWN
Oneplus,OnePlus_8T,kebab,wentai24k_rtp.bin,72000,5c8ba0e5e50d7b08ed30f5a8d41425c7,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6702,0e2b66931ebd9d4532fc828c4f5b4c20,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6566,acdaa779d96dc37198f84d5c8ea60eb6,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6566,5d514a4f77ea1ec49299cffaab1a863d,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6566,b96498a2bc951fdc6051e8042f8103d5,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,14352,6f144599b0ce379033cc501da26be99e,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,13456,ea03a52e785b53d186965ea1d128ed4d,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rt5125.bin,10940,8234b58765b5f7a0fefa1d5c4a7fc8ed,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rt5125.bin,10940,019299ecfc5381d3765e898bf079c11c,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rt5125.bin,10940,a88e6bd2b8ee93990ae30437401f1ca6,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw.bin,6566,5be4fbdde73b4de824247998e0d2eb72,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,13840,9ba842c4ce3debd863c68e5f350c2f7d,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,13968,506345d02c0c63deb159ca54765b54ca,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,13968,b89425d4c5b78217c076db705bff0b3f,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,13968,ec8ffca2287d231f3f913151d76adb3d,UNKNOWN
Oneplus,OnePlus_8T,kebab,oplus_vooc_fw_rk826.bin,13968,ec8ffca2287d231f3f913151d76adb3d,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY791_SAMSUNG.bin,208516,c14826259f05f77d7cdafae3bfa63dc0,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY791_SAMSUNG_FAE.bin,208308,8a185f316dad19c122c4553b14a9cf8d,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_BOE.img,179564,37812877942815465067314d00b2b022,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY771_SAMSUNG.bin,207248,516933260eb8c6a49d2e4318ed68c71e,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY771_SAMSUNG_FAE.bin,207040,5dc6d1c99aa2b86c2397ee31b32b8f28,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_GT9886_SAMSUNG.img,91048,bb5f5ec1a888cf8321739a720b57a7c6,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_GT9886_SAMSUNG_FAE.img,90840,4b18a4602fa9e22b42e30cd56752923d,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_SAMSUNG.img,204881,7ad8582e0d646804ea6772bb66d63a5b,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY791_SAMSUNG.bin,205212,1f782f17b70bc75b921ca31f8aa8d0f1,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY791_SAMSUNG_FAE.bin,205004,e5fb05db0df8cf6360f18475f0321c50,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY771_SAMSUNG.bin,198788,8034964db198780459ad2d73774cd723,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY771_SAMSUNG_FAE.bin,198580,219a35f91727a93865cecc178031f41a,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY771_SAMSUNG.bin,198788,4b9be9c14ef867c6a9887cf6890da56c,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY771_SAMSUNG_FAE.bin,198580,219a35f91727a93865cecc178031f41a,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_SAMSUNG.img,206031,0e1712107c9fe240ed61d038e736f64c,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_SAMSUNG_FAE.img,205823,d5a6417b818573cff1b08f39ca683d3f,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY792_SAMSUNG.bin,206804,06246ebbf3b78f7aad24939d41626b2e,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY792_SAMSUNG_FAE.bin,206596,f2f5ac6bf49e8a5f6d0e5583775c3037,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY792_SAMSUNG.bin,207228,0b99fc0c8f35cab0535e68a812ff3180,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY792_SAMSUNG_FAE.bin,207020,7ccb50522f225292e37ef71a57d272f1,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_SAMSUNG.img,204881,7ad8582e0d646804ea6772bb66d63a5b,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_SAMSUNG.img,204881,08cca801f45c7a11472fa86c0e2149a3,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY792_SAMSUNG.bin,212316,7337342a89dabc9762d7f19b4e20f686,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S6SY792_SAMSUNG_FAE.bin,212108,db55f9cfcaae1fb3f88a4b043765e74c,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_SAMSUNG.img,207820,04874b98b961a6d8626aa62ad9c3fcc8,UNKNOWN
Oneplus,OnePlus_8T,kebab,FW_S3908_SAMSUNG_FAE.img,207612,9faba1e5b2f4e67563697f65f490eb8e,UNKNOWN
Oneplus,OnePlus_8T,kebab,com.qti.tuned.default.bin,933360,afac32aa324e593556e1f9a35298c946,CAMERA
Oneplus,OnePlus_8T,kebab,com.qti.sensormodule.holitech_gc02m1b.bin,74360,eb4aa849a22be165187205cf34bce840,CAMERA
Oneplus,OnePlus_8T,kebab,com.qti.sensormodule.qtech_imx481.bin,241624,335834bfd3c8c0d5a16a7fb02a042dcd,CAMERA
Oneplus,OnePlus_8T,kebab,com.qti.sensormodule.semco_imx586.bin,949216,82475c6feb996102f50996ff51c31d0d,CAMERA
Oneplus,OnePlus_8T,kebab,com.qti.sensormodule.shine_gc5035.bin,98904,79a4b931bb72e59d76383454549946df,CAMERA
Oneplus,OnePlus_8T,kebab,com.qti.sensormodule.truly_imx471.bin,124416,819516069c4f8088521bf5a9b770a1c8,CAMERA
Oneplus,OnePlus_8T,kebab,com.qti.tuned.holitech_gc02m1b.bin,817456,b5f4177f78d7de4bc3381fb56e2191ec,CAMERA
Oneplus,OnePlus_8T,kebab,com.qti.tuned.qtech_imx481.bin,9215792,d9bac4dbf9a8717473ce92ff399e7b95,CAMERA
Oneplus,OnePlus_8T,kebab,com.qti.tuned.semco_imx586.bin,51542288,c233d23b361956db7987af5423b9f62c,CAMERA
Oneplus,OnePlus_8T,kebab,com.qti.tuned.shine_gc5035.bin,5383296,1286e41fe49e8e64c322387458dc3397,CAMERA
Oneplus,OnePlus_8T,kebab,com.qti.tuned.truly_imx471.bin,9199720,1c42146045aef0ced0e61c35a25a1f76,CAMERA
Oneplus,OnePlus_8T,kebab,fdconfigpreview.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Oneplus,OnePlus_8T,kebab,fdconfigpreviewlite.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Oneplus,OnePlus_8T,kebab,fdconfigvideo.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Oneplus,OnePlus_8T,kebab,fdconfigvideolite.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Oneplus,OnePlus_8T,kebab,aw8697_About_School_RTP_17.bin,252385,62b310d123cf18ce5332cdd73bf08e85,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Airy_morning_RTP_70.bin,571449,87744c8c6e0f82b7dd9ad78717da5495,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Appear_channel_RTP_oplusos7_123.bin,19751,97d492499f50dffccb87afcca695d5f4,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Batheearth_RTP_381.bin,517180,3d8008e1f82057cd8d9f1968af18b137,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Bliss_RTP_oplusos7_138.bin,645816,64f80acde9b082db22da04c4c69c0a27,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Blow_RTP_400.bin,42757,af7502e6fcb6b7dd311871e79793897a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Bright_channel_RTP_oplusos7_128.bin,9177,ada6c2b9f5f4cef82273b9e4b38ec5b2,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Childhood_RTP_19.bin,449922,65da8bdfdd8339605268ee21d2119781,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Classical_ring_RTP_oplusos7_135.bin,47417,083a704fdbb49bb644f6a2603db2d3d1,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Clouds_RTP_393.bin,65035,9c62d64522e915c5557ac16f9718a031,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Commuting_RTP_20.bin,642773,5baf8d98c5bedbe5844b6469ae1720fb,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Crystalclear_RTP_404.bin,52448,fcd587b5eab90939de9a78a9778c72dd,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Dew_RTP_406.bin,38284,163ed7d9a3ce82b1a4b19430e0044526,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Digi_rise_RTP_81.bin,73071,2ae4b03b9a03a0aff3a3c844ced22a26,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Distant_RTP_376.bin,705516,e4c7993c7be0ee2c4f3d5df336a8cdc7,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Dragonfly_RTP_397.bin,32138,ba76f236a4605bea144683ba779d20c6,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Dream_RTP_oplusos7_139.bin,480424,06fd99b4000fe61ee32791e1b1f75181,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Dropwater_RTP_398.bin,36603,1ce5df08dc9d370884ee9d13756cef05,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Electro_club_RTP_73.bin,453881,07a5d52d8773071a91c8a230e3ed3ad1,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Elegantquiet_RTP_384.bin,638838,cb3158c53aab8f18c6faf658e92ba2fe,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Firefly_RTP_22.bin,288808,29e532c4985af920ec930db6cd15427d,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Fluctuation_RTP_399.bin,32109,80d0f233c83c49a273bd461b5dfcea51,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Frost_RTP_408.bin,58238,7c2184fe2d77933edf0cb02254681c18,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Fullmoon_RTP_392.bin,42119,a0f9281abcd302ce3aa4e5f1418362d3,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Fun_channel_RTP_oplusos7_129.bin,20796,7853c4a907066bd4af17503d212178c7,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Gaze_RTP_24.bin,324050,eb4438905608054203b5b45217a4ec3d,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Glittering_channel_RTP_oplusos7_130.bin,46749,eba129b7aef1f1b739f66867e18b4656,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Granules_channel_RTP_9.bin,57245,3f79956f94b457f43ec8c5054c01d7b7,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Harp_channel_RTP_oplusos7_131.bin,46289,7fc599bc44928cc9268c9f116b4ddebe,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Haunting_RTP_396.bin,69883,854ab2c8dec8ed6596fd4758c51d8afc,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Hey_RTP_83.bin,94567,180f599c35b1d6df1a514fd2ec40fdbd,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_House_club_RTP_76.bin,460362,86157ee717997cef79daf6499ffbaed8,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Icesnow_RTP_387.bin,410362,27ff34cd006614d01a86ab551f55f2b0,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Impression_channel_RTP_11.bin,36766,5ab1d86d51117d714e9f96a317c11b95,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Info_RTP_85.bin,73982,5e5b7383b629b0aa4cd0f96d83b955c9,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Ingenious_channel_RTP_12.bin,21979,31243756bd2162463f4732b343cf9441,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Insects_RTP_405.bin,31428,48d90a663202a619bb5b1b5f5211e603,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Instant_channel_RTP_2.bin,25024,d5e04752c187fbfbcad3b26a220cb950,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Jazz_dreamy_RTP_78.bin,518401,865644a49ec3cc5aa194b6c3e45d14b2,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Jazz_funk_RTP_75.bin,450686,6043d45d293096be2d5cc0ab2cd723cc,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Jazz_modern_RTP_79.bin,576974,3a11b3b72b6f9d548092918c8958fdee,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Joy_channel_RTP_13.bin,42762,86ee218ba88d48ee18deedaabc6784d7,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Joy_channel_RTP_oplusos7_141.bin,501002,f35c8adf76d88ee4791807ca4adb8861,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Junglemorning_RTP_382.bin,651706,8d32df70e3cdbf5b0d6d98ebaad5717a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Lakeside_RTP_25.bin,387283,961497aacd23b52a63947916bf6997f4,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Leaveslight_RTP_401.bin,53729,16cb2f01cfc7ce2a8509fe86fcd07911,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Lifestyle_RTP_26.bin,398940,7d66a4c25dcf950c53e3c568ba419efd,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Long_for_RTP_oplusos7_136.bin,682357,bb33cbd1f1f81673626f5bac42797b66,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Meditate_RTP_375.bin,576313,80642c2c483f6241163b65abd805cf8d,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Memories_RTP_27.bin,527579,ff7ae7e7b6793fe46b1cc69f21b5a050,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Messy_RTP_28.bin,362409,a5a0d689a4c8f786abe9716321d4617a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Miss_RTP_oplusos7_124.bin,336361,955e9e8008962a4d3e231b206051d4b8,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Moonlotus_RTP_378.bin,589189,6137f804ce2265661e16a30b81756928,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Music_channel_RTP_oplusos7_125.bin,24870,56e75ffd000d7c3b6756a98011b0343b,VIBRATION
