vendor,model,build,path,file,size,md5sum,type,released
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19795,FW_GT9886_SAMSUNG_FAE.img,90840,4b18a4602fa9e22b42e30cd56752923d,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19795,LIMIT_GT9886_SAMSUNG.img,8808,6b5e0a88fa5ee72a5cdfb5e63e75bded,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19805,FW_S3908_SAMSUNG.img,204881,7ad8582e0d646804ea6772bb66d63a5b,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19805,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19805,LIMIT_S3908_SAMSUNG.img,15824,cdeb9a0965362acfbde5041a33e0a9bf,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19811,FW_S6SY791_SAMSUNG.bin,205212,1f782f17b70bc75b921ca31f8aa8d0f1,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19811,FW_S6SY791_SAMSUNG_FAE.bin,205004,e5fb05db0df8cf6360f18475f0321c50,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19811,LIMIT_S6SY791_SAMSUNG.img,16044,e36c0e1144d78e4b689cb725e852afae,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19821,FW_S6SY771_SAMSUNG.bin,198788,8034964db198780459ad2d73774cd723,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19821,FW_S6SY771_SAMSUNG_FAE.bin,198580,219a35f91727a93865cecc178031f41a,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19821,LIMIT_S6SY771_SAMSUNG.img,14340,9b7f5ab8be989ebcf1fa3156ea4c4a6e,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19855,FW_S6SY771_SAMSUNG.bin,198788,4b9be9c14ef867c6a9887cf6890da56c,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19855,FW_S6SY771_SAMSUNG_FAE.bin,198580,219a35f91727a93865cecc178031f41a,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/19855,LIMIT_S6SY771_SAMSUNG.img,14340,9b7f5ab8be989ebcf1fa3156ea4c4a6e,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20061,FW_S3908_SAMSUNG.img,206031,0e1712107c9fe240ed61d038e736f64c,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20061,FW_S3908_SAMSUNG_FAE.img,205823,d5a6417b818573cff1b08f39ca683d3f,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20061,LIMIT_S3908_SAMSUNG.img,17424,30d8a1a4f54128b3a133374ed58c919a,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20135,FW_S6SY792_SAMSUNG.bin,206804,06246ebbf3b78f7aad24939d41626b2e,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20135,FW_S6SY792_SAMSUNG_FAE.bin,206596,f2f5ac6bf49e8a5f6d0e5583775c3037,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20135,LIMIT_S6SY792_SAMSUNG.img,14340,4e576fde6d21f30d638fc06d495c0614,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20161,FW_S6SY792_SAMSUNG.bin,207228,0b99fc0c8f35cab0535e68a812ff3180,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20161,FW_S6SY792_SAMSUNG_FAE.bin,207020,7ccb50522f225292e37ef71a57d272f1,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20161,LIMIT_S6SY792_SAMSUNG.img,14340,0414b0d5cbf3a0912b93e41e4e9218f2,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20809,FW_S3908_SAMSUNG.img,204881,7ad8582e0d646804ea6772bb66d63a5b,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20809,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20809,LIMIT_S3908_SAMSUNG.img,15824,cdeb9a0965362acfbde5041a33e0a9bf,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20828,FW_S3908_SAMSUNG.img,204881,08cca801f45c7a11472fa86c0e2149a3,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20828,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/20828,LIMIT_S3908_SAMSUNG.img,15824,cdeb9a0965362acfbde5041a33e0a9bf,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/21615,FW_S6SY792_SAMSUNG.bin,212316,7337342a89dabc9762d7f19b4e20f686,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/21615,FW_S6SY792_SAMSUNG_FAE.bin,212108,db55f9cfcaae1fb3f88a4b043765e74c,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/21615,LIMIT_S6SY792_SAMSUNG.img,14340,4e576fde6d21f30d638fc06d495c0614,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/21619,FW_S3908_SAMSUNG.img,207820,04874b98b961a6d8626aa62ad9c3fcc8,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/21619,FW_S3908_SAMSUNG_FAE.img,207612,9faba1e5b2f4e67563697f65f490eb8e,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,odm/firmware/tp/21619,LIMIT_S3908_SAMSUNG.img,15240,e80584944b7ba936c14b041cb0938bfb,TOUCHSCREEN,2020
Oneplus,OnePlus_8,instantnoodle,radio,abl.img,225280,1b95f85413227fb324de2cf8e6fea172,UEFIBOOT,2020
Oneplus,OnePlus_8,instantnoodle,radio,xbl.img,3985408,58529e4db29e008bfa316803ebb9b2ef,UEFIBOOT,2020
Oneplus,OnePlus_8,instantnoodle,radio,bluetooth.img,454656,795b22dd1f4b16a27edd64314023958c,BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,radio,boot.img,100663296,d9fdbd577f9b54351206a25f6662b8ea,BOOT,2020
Oneplus,OnePlus_8,instantnoodle,radio,recovery.img,100663296,a1a271acca6eef2330246d920bd97b74,BOOT,2020
Oneplus,OnePlus_8,instantnoodle,radio,tz.img,3194880,e94b9b1b3a67066902cc5c730d07e7bb,BOOT,2020
Oneplus,OnePlus_8,instantnoodle,radio,dtbo.img,25165824,3a2bf3603f648bd410419566302e7198,DTB,2020
Oneplus,OnePlus_8,instantnoodle,radio,hyp.img,450560,e25f3c81c370706f606b9c374ba6cac6,SECUREBOOT,2020
Oneplus,OnePlus_8,instantnoodle,radio,keymaster.img,266240,e70d7f8c9677723ceb39ae635a068228,SECURITY,2020
Oneplus,OnePlus_8,instantnoodle,radio,modem.img,192278528,9e7c1f6081b67596cd08614f44166f3a,CELL_WIFI_GPS_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,radio,vbmeta.img,8192,a243e812361290ae9623cbb0913cdd4d,AVB,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.mdt,7660,bb2c76540ca66d4a248c200b89a2cbb8,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.b00,468,29ee2a117966ea61bac604060d7ce12b,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.b01,7192,7ba7687e77270893af6863c02355cc0d,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.b02,235420,b94327480f17b05f60cdde0d3ee95336,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.b03,105980,73057cd38e671c3495bc0cf6fe51bfa7,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.b04,1076,caef250a229124e32cc0d0f6c65629a1,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.b05,2803308,525d9c4ed934658c6a0cbd93900c20df,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.b06,83426,d192ac478c73495ac5fb4edaba5dafaf,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.b08,830592,45fa0d106db4633b91f09bbf9c5d4995,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.b09,2800,853c313eff2687774e0f7e1271e08029,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cdsp.b11,59156,984f73dffc93c35894e182a8c1b06515,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.b00,468,29ee2a117966ea61bac604060d7ce12b,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.b01,7192,7ba7687e77270893af6863c02355cc0d,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.b02,235420,b94327480f17b05f60cdde0d3ee95336,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.b03,105980,73057cd38e671c3495bc0cf6fe51bfa7,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.b04,1076,caef250a229124e32cc0d0f6c65629a1,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.b05,2803308,525d9c4ed934658c6a0cbd93900c20df,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.b06,83426,d192ac478c73495ac5fb4edaba5dafaf,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.b08,830592,45fa0d106db4633b91f09bbf9c5d4995,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.b09,2800,853c313eff2687774e0f7e1271e08029,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.b11,59156,984f73dffc93c35894e182a8c1b06515,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cdsp.mdt,7660,bb2c76540ca66d4a248c200b89a2cbb8,COMPUTE,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,fingerpr.b00,512,dc12f06a1183e8bf1a7f0e73ba209c24,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,fingerpr.b01,6952,8b0e1722e68ccd98f3373e2c956cb1fe,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,fingerpr.b02,6105848,ccf89b0ece29960fb96a70d3c3828d73,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,fingerpr.b03,186,352e9540243364cc714908ab68fcc02b,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,fingerpr.b04,4193264,acffe954c8452ca0f2b438faeaa031d5,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,fingerpr.b05,10576,eb4b110193068144dc520a8c6453b6a5,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,fingerpr.b06,304,bdb1e00fb0a12efec1df3c4280d3ef14,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,fingerpr.b07,493208,0ff888f43fe866a75cfedd54726ed30c,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,fingerpr.b00,512,dc12f06a1183e8bf1a7f0e73ba209c24,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,fingerpr.b01,6952,8b0e1722e68ccd98f3373e2c956cb1fe,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,fingerpr.b02,6105848,ccf89b0ece29960fb96a70d3c3828d73,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,fingerpr.b03,186,352e9540243364cc714908ab68fcc02b,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,fingerpr.b04,4193264,acffe954c8452ca0f2b438faeaa031d5,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,fingerpr.b05,10576,eb4b110193068144dc520a8c6453b6a5,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,fingerpr.b06,304,bdb1e00fb0a12efec1df3c4280d3ef14,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,fingerpr.b07,493208,0ff888f43fe866a75cfedd54726ed30c,FINGERPRINT,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,amss20.bin,4372624,6cf546221183573f203ec2d6f6e9dac1,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e0a,57932,307dbdc11a484472427f741de83ae129,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e0b,57932,d4aeabf3ffb548fa02dd734c138eb524,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e0c,57932,8de6ed11e57d536d8e3b53b9273562eb,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e0d,57932,bafd10d9dc7921c51814002537fc35a0,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e0e,57932,b7f470f8b086d904de5186f5eaa61332,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e0f,57932,5aa12e3bdf6186c50f3635f5d8b6e538,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e1a,57932,49ac6e3cf5a3f9ba53db1583b746bc69,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.elf,57932,46864bb4ad24ecff0f29d23cc62d223d,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,m3.bin,266684,f729ca7ac4dffb69e63b7dcee875b58a,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image/qca6390,amss20.bin,4372624,6cf546221183573f203ec2d6f6e9dac1,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image/qca6390,m3.bin,266684,f729ca7ac4dffb69e63b7dcee875b58a,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,amss20.bin,4372624,6cf546221183573f203ec2d6f6e9dac1,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e0a,57932,307dbdc11a484472427f741de83ae129,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e0b,57932,d4aeabf3ffb548fa02dd734c138eb524,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e0c,57932,8de6ed11e57d536d8e3b53b9273562eb,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e0d,57932,bafd10d9dc7921c51814002537fc35a0,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e0e,57932,b7f470f8b086d904de5186f5eaa61332,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e0f,57932,5aa12e3bdf6186c50f3635f5d8b6e538,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e1a,57932,49ac6e3cf5a3f9ba53db1583b746bc69,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.elf,57932,46864bb4ad24ecff0f29d23cc62d223d,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,m3.bin,266684,f729ca7ac4dffb69e63b7dcee875b58a,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e01,57932,cac14940276676b9ff94820036413842,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e02,57932,0bba1e752c2738f9d67cbc7466691165,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e03,57932,888f0190805a4e365e42bac4ee8ba2a9,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e04,57932,d7c234f6ffbf77c8aa9fe8f3bcf96be9,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e05,57932,cce2dc624a3be00bdd914227fdbae444,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e06,57932,8849acec3dc82e4a3d95cd1384937d23,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e07,57932,1f368b4a1748dbac9c9535a6c1aa3764,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e08,57932,acd9d593d7fe2ab087f38afaf1dd4033,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e09,57932,b4d1633deaf0ae78c34a31b7bf96acef,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e10,57932,f829008a82fd8ea6ac8b698116a4ce7f,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e11,57932,68ddd9c267654c0e67b790fae6350943,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e12,57932,a26f4a83d94310865c4f1a3cd1a1d293,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e13,57932,5b9f7a4ff41d84d58012c42c23f5a2fa,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e14,57932,7e3e6739accadd3f15d3efa1bf18c93d,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e15,57932,91aff0128338bb27e7476610a4bc5b5d,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e16,57932,2169204b149d1bc502c78f1a759f6bed,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e17,57932,237d5fbd3ad9bd4d429f6ecf5fb9353b,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e18,57932,48c0dc1a4e3ea4b07b8e0a70ac8c53a9,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e19,57932,ee659fc535a231c0755518ef01749f53,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,bdwlan.e25,57932,db293480e52ee69cc3f866505b489aeb,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e01,57932,cac14940276676b9ff94820036413842,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e02,57932,0bba1e752c2738f9d67cbc7466691165,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e03,57932,888f0190805a4e365e42bac4ee8ba2a9,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e04,57932,d7c234f6ffbf77c8aa9fe8f3bcf96be9,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e05,57932,cce2dc624a3be00bdd914227fdbae444,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e06,57932,8849acec3dc82e4a3d95cd1384937d23,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e07,57932,1f368b4a1748dbac9c9535a6c1aa3764,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e08,57932,acd9d593d7fe2ab087f38afaf1dd4033,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e09,57932,b4d1633deaf0ae78c34a31b7bf96acef,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e10,57932,f829008a82fd8ea6ac8b698116a4ce7f,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e11,57932,68ddd9c267654c0e67b790fae6350943,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e12,57932,a26f4a83d94310865c4f1a3cd1a1d293,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e13,57932,5b9f7a4ff41d84d58012c42c23f5a2fa,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e14,57932,7e3e6739accadd3f15d3efa1bf18c93d,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e15,57932,91aff0128338bb27e7476610a4bc5b5d,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e16,57932,2169204b149d1bc502c78f1a759f6bed,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e17,57932,237d5fbd3ad9bd4d429f6ecf5fb9353b,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e18,57932,48c0dc1a4e3ea4b07b8e0a70ac8c53a9,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e19,57932,ee659fc535a231c0755518ef01749f53,WIFI,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/qca6390,bdwlan.e25,57932,db293480e52ee69cc3f866505b489aeb,WIFI,2020
Motorola,Moto_G200,xpeng,vendor/lib/rfsa/adsp,bm2n12.bin,2623528,5c86c8fcc7451f51e11d38276253aac8,AUDIO,2021
Motorola,Moto_G200,xpeng,vendor/lib/rfsa/adsp,bm2n14.bin,103168,805176afaae27821520b79647fa5d498,AUDIO,2021
Motorola,Moto_G200,xpeng,vendor/lib/rfsa/adsp,bm2n08.bin,3091896,1275a2d212e5bccce734d3055ff10156,AUDIO,2021
Motorola,Moto_G200,xpeng,vendor/lib/rfsa/adsp,bm2n15.bin,1082856,2ce8163cda60f33cbf2b50f03a3d0ea1,AUDIO,2021
Motorola,Moto_G200,xpeng,vendor/lib/rfsa/adsp,bm2n13.bin,1106944,bf635d9084b54633526f9ad8a84d299b,AUDIO,2021
Motorola,Moto_G200,xpeng,vendor/lib/rfsa/adsp,bm2n06.bin,864824,9010bb1a7c08222a058aaef7edd938c6,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,a660_gmu.bin,55256,179caf2e3b7d5481c3567c2987f5be32,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,a660_sqe.fw,40496,08b7662ccd6815333aed6bce9bd69bd7,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.mdt,8780,40d2380c62f5e95464faafbb8bc6397c,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b00,916,2063651431c4f2b47512852c1d12c00d,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b01,7864,ea6f76cc34e7985c9f5f3fc99477016d,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b02,7368,2bad6297d6c7f22f6f12bc3992f627a2,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b03,2404808,2390b4f79c4a27a9e3320c0003d29807,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b04,26876,3ce48e9b15ceef205b7d21ca15eaad4d,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b05,25216,42f184a99327e308b8f17ace592d06eb,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b06,1096,810002b94ee841bb4e98c3db76861ce7,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b07,349904,1a72036edb047a58cdcbd5347b6b7fa9,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b08,904,6ef1e4423b83f45f1515140287de5957,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b09,2588,22dde5271c1300726c5e4a709b1fd797,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b10,2036796,eb1c0a6e8e23d79181e95fb6c1651f0c,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b11,141668,de3ed4dbc33f930e6c02d20cf604dc2d,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b12,3056,80dfb1322c8605d0523e038a065c6c3b,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b13,45884,e60a4927e143ec340542e5768e914eda,AUDIO,2021
